,Topic,Value
0,government,110
1,pandemic,72
2,i,64
3,lockdown,55
4,the,46
5,we,46
6,trump,45
7,people,45
8,coronavirus,43
9,social,43
10,distancing,40
11,corona,36
12,quarantine,30
13,this,28
14,need,27
